Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000083444,24.5997,10.99605,18.601,19.986,4.3370999999999995,18.72165,21.7924,5.71975,13.5891,7.9362,6.18,9.02395,11.4928,13.50975
ENSG00000158286,1.7385000000000002,0,0.9869,0,0.4661,0,0,0,0,0,0,0,3.0807,0
ENSG00000187017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120942,5.859,3.0375,0,1.8522,2.475,5.6339,4.3595999999999995,7.168,8.5293,7.69576,1.34800005,6.4848,1.884,1.76936662
ENSG00000204624,0,1.014,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132879,14.0744,10.1115,8.71316682,19.81,10.993950000000002,3.5951999999999997,2.436,13.176900000000002,4.7358,6.1503,28.2159,15.5844,2.4354,22.9696
ENSG00000116663,4.42975,4.45009998,6.79650003,4.7898,7.68675,4.0122,11.56995,4.58415,4.8136,4.0120000000000005,4.73861663,0,2.8600199999999996,1.2955666600000002
ENSG00000067606,0.5221,0,0,0,1.1253,0,0,0,0,0,0,0,0,3.933
ENSG00000157933,7.6636,17.976,12.558,19.61568,1.7264,30.398950000000003,5.610799999999999,10.428,5.46883346,26.720999999999997,20.26419939,5.1915,2.5954,2.2435
ENSG00000157916,66.1985,69.6048,57.688199999999995,64.2824,47.4474,77.93625,59.41775,79.4295,49.7467,28.4961,47.4056,62.412350000000004,62.2362,30.7477
ENSG00000149527,0,0,0.954,1.078,0,0,0.1953,1.5012,0,0,0,3.9004,0,0
ENSG00000186092,0,0,0,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA
ENSG00000187634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187961,0,0,4.9140999999999995,0,0,1.1572,1.9305,0,0,4.2735,0,0,1.807,4.45095
ENSG00000187583,2.3688,0,0,1.0788,0,1.5006,0,2.1783,1.91660037,0,1.2194,0,5.1824,0
ENSG00000187608,45.01665,48.22506656,28.732000000000003,54.19975011,15.897200000000002,42.1476,28.6715,37.810300000000005,18.977,34.5888,40.3713,15.6717,26.32,26.594700000000003
ENSG00000157873,51.34306654,80.0758,68.23695000000001,45.3169,61.0372,76.2795,57.686,61.1745,30.30355,103.71075,65.226,53.8498,65.06639982,54.702
ENSG00000157870,5.256399999999999,0.9372,6.012,1.368,0,0,17.249,0,0,0,0,1.4476,1.4868,0
ENSG00000222046,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSG00000084623,23.4395,18.9710001,8.541,12.2616,2.79675,21.69915,25.668,31.20525,13.505200079999998,62.83456696,24.19175,29.01715544,26.35055,26.7228
ENSG00000183615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159339,0,0,0,0,0,0,0,0,0,0,4,0,1,0
ENSG00000074964,78.0615,131.26,110.59818347,104.0491,77.63589999999999,116.6886,91.75815,52.09446676,56.336,136.28666675,145.9458,140.8293,101.88675,63.1902
ENSG00000117154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180098,9.592,6.3504,6.54005,3.876,5.3922,4.7089,11.4988,11.6242,9.1602,7.215,5.1011999999999995,12.4501,6.8724,21.2918
ENSG00000188060,0,1.2348,0,0,0,4.1314,0,0.8932,0,1.8772,0.8037000000000001,5.6850499999999995,0,1.5576
ENSG00000162419,11.7852,12.0054,22.511999999999997,34.901999999999994,39.474,19.513,22.3863,23.6228,8.6988,18.72,73.692,25.10105,28.1204,26.2446
ENSG00000198492,20.34855,15.7597,11.237283389999998,13.013,16.14333343,26.3036,20.408583210000003,23.424666530000003,3.0535,29.2985,15.8015,23.204,9.5829,12.4576
ENSG00000116329,0,0,0,1.026,0,0,0,0,0,0,0,0,0,0
ENSG00000182866,0,0,3.0282,3.2537999999999996,0.8342,0,0,0,0,2.7632,0,1.7424,0,0.305
ENSG00000116478,6.1275,11.12685,13.15216659,14.9369,7.53865,13.7133,6.9328,10.6076,7.5999,6.54266662,3.6603,13.970399999999998,9.2016,11.3976
ENSG00000162526,0.2585,0,0,0,0,0,0,0,0,1.2573,0,0,0,0
ENSG00000254553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159023,26.9192,44.86185,37.459799999999994,24.0925,29.3273,20.6505,7.553,26.09096681,22.49208325,26.504907739999997,29.79095,12.2742,15.05618341,26.78005011
ENSG00000215695,0,4.102,2.7881,1.2397,1.881,3.1877999999999997,3.018,2.8238,1.824,0,1.2496,10.7442,0,4.2211
ENSG00000116786,37.9056,54.5794,41.7131,51.33485,20.24955,50.324000000000005,47.07239994,19.576,27.97465,68.70479999999999,40.5262,57.407999999999994,34.4264,20.46205
ENSG00000162461,4.4278,3.7324,11.1128,8.738,8.127,3.0831,6.489599999999999,3.8925,4.606,7.7814,2.5844,15.2847,7.46,14.635834849999998
ENSG00000142675,1.048,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000130695,1.4066,1.4106,0,1.1272,0,1.6416000000000002,0,0,3.2045,7.557,0,0,4.3892500000000005,0
ENSG00000142669,86.944,79.24499999999999,99.0478,64.9077,23.7125,49.8064,41.3193,30.8844,53.242,83.4105,44.254,56.4132,29.2915,36.5126
ENSG00000169442,1.88350002,1.6032,0,1.24853336,0,13.41536651,0,2.47053338,3.5237999999999996,2.84126661,2.3443,0,3.72373328,0
ENSG00000162458,7.509600000000001,0,1.98645,3.6244,1.8095,0,0,0,0.4646,0.99393356,10.5468,0.6762,1.5834,0
ENSG00000065526,290.05500015,379.7334,364.5108,259.9605,204.0459,310.206,265.42524981,271.73879999999997,238.3371,367.11963353,131.7569,250.6446,163.6002,265.56585
ENSG00000186510,0,0,1.1736,2.0447,0,0,0,0,0,0,0,0,0,0
ENSG00000060642,3.6202,2.1750000000000003,0.8291999999999999,6.12415,2.6046,11.9735,0,6.0040499999999994,4.6098,0.9918,0,8.0415,1.3667999999999998,9.798
ENSG00000204160,3.628,8.5155,9.6111,7.8705,7.6429,6.6668,4.0165,9.559,10.73479992,9.1668,23.216600000000003,4.5468,5.392,7.0043999999999995
ENSG00000175793,1.68,0,0,0,0,0,5.2928,0,0,0,0,0,0,0
ENSG00000090273,0,3.7167,0,7.825500000000001,0,4.65205,0,3.1837,0,0,11.4421,7.4964,0,0
ENSG00000253368,0.983,0,0,0,4.382,0,0,0,0,0,0,0,0,0.861
ENSG00000158747,28.674000000000003,47.5064,12.7167,39.696,32.2022,47.8857,28.96,31.7871,9.9264,42.2046,47.48695,50.2976,30.4101,31.8329
ENSG00000270136,0,4.6284,0,2.40695,2.6946,2.2705,0,5.704,2.305,0.8716499999999999,13.37985,16.469,3.5063,3.5262
ENSG00000158748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169914,4.4714,0,1.9371,2.247,1.8312,0,1.408,5.724600000000001,1.9684,0,5.244,8.77066619,5.994000000000001,7.6944
ENSG00000188157,76.91760000000001,149.76398319,124.75500012,157.38879984,25.74758329,129.7602,101.766,84.98063343,46.099225,200.541,121.71226648,108.22,58.762800000000006,83.7522
ENSG00000162571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176022,3.4812,25.7816,2.0594200000000003,22.0047,0,17.86995,10.0891,23.8551,4.9392000000000005,30.1532,20.5587,22.8657,9.7566,5.049
ENSG00000162572,0,0,0,0.8344,0,0.8008000000000001,0,0,3.4808,0,0,0,0,1.353
ENSG00000169972,1.0146,0,0,0,0,0,0,0,0,1.3024,0.17120000000000002,0,0,0.6475
ENSG00000142634,106.4097,100.66000008,81.82825,98.56036677,48.747666599999995,111.6504,64.5282,114.99425,61.8376,118.35445328,107.18825,97.92495,74.76119999999999,96.06065007
ENSG00000162438,0.7637,0,0,0,0,2.0829,0,0,0,0,0,0,0,0
ENSG00000142615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215704,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000116138,24.907357339999997,20.16843319,16.36665677,18.39285,12.4005,14.0994,10.02626657,14.6679,26.8445,0,32.99983365,18.1937,17.415,20.9109
ENSG00000055070,79.52159999999999,69.6299,69.16495,62.98425,69.0498,59.2065,58.5105,65.46796682,63.9132,135.6566,52.43159988,87.38005,67.126,91.169675
ENSG00000157191,100.34266648,99.34125,95.57075,121.97973304,54.60769986,116.496,96.538,151.47811633,69.52161651,20.82020004,163.09125,129.752,89.4474,115.6617
ENSG00000058453,32.00961791,36.88611509,47.859,25.1872,4.7940000000000005,11.5935,32.69859822,3.1555999999999997,15.03905,3.4899666199999997,4.1453999999999995,5.0765,13.37394,30.80545
ENSG00000142611,0,0,0,0,0,0,0,0,0,1.0388,0,0,0,0
ENSG00000130762,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000204859,21.7709,23.83075,29.0291,9.061,16.767799999999998,8.975249999999999,6.6030500000000005,19.975,22.181099999999997,24.4902,6.6056,0.875,5.09305,8.43015
ENSG00000116273,17.4432,0,1.895,5.742000000000001,1.9825,13.4264,14.6146,2.2952999999999997,1.7688,0,3.283,14.9952,2.9955000000000003,5.588
ENSG00000041988,0.8496,7.4925,4.4928,0,0,6.8696,2.3675,7.7,1.762,1.9981,2.6606,6.24085,1.2432,7.9112
ENSG00000171735,4.08135,3.1272,2.4773332800000003,2.1168,2.1343,11.57805,12.051,1.8224,0,0.5705,1.6114,0.651,1.9452,0
ENSG00000049245,18.52266659,23.0367,20.403433429999996,19.408,13.10841661,20.2884999,14.74166675,33.2937,24.15840012,13.95520014,14.24339991,25.54434987,31.38100014,30.67366678
ENSG00000049246,2.8602,9.8363,6.67345,11.6144,4.64255,0,0,7.311699999999999,0,1.216,12.9246,0.653,5.0974,4.639
ENSG00000116288,14.345,14.129,13.579,0,17.565,8.2188,11.1846,1.4168,12.27115,6.7284,17.84880009,3.9262,10.3995,5.274299999999999
ENSG00000162426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131686,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000251503,0,0,0,0,0,0,0,0,0,2.0679,0,0,0,0.416
ENSG00000175279,2.037,1.178,5.2939,0.4752,0,0.09539999999999998,0.7612000000000001,0,0,1.9328,0,4.0392,1.176,10.858
ENSG00000241563,0.9928,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142655,2.0502,6.0025,7.248,15.6147,4.78355,15.3078,9.5648,5.5341,7.847,2.704,1.9679,16.494600000000002,0,6.1025
ENSG00000120948,25.17375,27.7232,23.4455,20.6025,28.545,23.03373324,20.1204,28.2678,15.4512,9.1223334,28.48445,19.3266,29.8386,17.9622
ENSG00000204178,7.695449999999999,14.175,16.3116,10.11075,5.33,17.0442,5.76725,6.27885,6.6240000000000006,16.496,6.2669,9.584,11.3775,15.9276
ENSG00000157978,5.4978,0,1.6099,2.4894000000000003,2.4549,2.7674999999999996,0,0.3906,4.1764,0,2.1594,1.9492,4.5301,3.7294
ENSG00000117643,0,4.7752,12.636,0.5316,4.6354,0,2.8634,5.8351,0,16.4079,2.1924,9.135,8.2194,6.3325000000000005
ENSG00000162430,25.1976,40.94,42.3549,26.8863,23.0806,24.593449999999997,34.706399999999995,15.353,23.4009,17.6566,43.4854,16.158,27.313,41.800799999999995
ENSG00000255054,0,0,0,0,4.0392,0,0,0,2.0172000000000003,0,0,0,1.8792,0
ENSG00000133216,9.423,12.1887,8.9675,15.2697,14.50605,11.3535,11.2744,13.314750000000002,6.292800000000001,41.595400000000005,0,9,6.5494,4.7944
ENSG00000004487,30.60776687,22.316749830000003,26.36425,22.9412,13.16425011,21.4424,15.80475,30.874,40.48159968,22.872,17.4848,11.1832,19.69566682,27.17
ENSG00000142676,27.1896,28.1762,34.758599999999994,21.1204,25.55439995999999,16.706666690000002,14.93158331,12.5826667,16.95026669,3.2771999999999997,13.4394,32.70090006,23.174433370000003,38.730499949999995
ENSG00000011007,40.630199999999995,37.0939,30.048,54.7488,18.3432,31.527599999999996,24.365,32.053,22.94745,16.5765,32.6508,27.4937,45.02355,14.7195
ENSG00000057757,9.2956,5.6718,4.7772,5.518199999999999,2.7824,1.1771999999999998,3.8065,4.204,5.3717999999999995,0,2.1216,6.9366,6.5484,10.639500000000002
ENSG00000142784,35.0295,47.799,65.9615,54.4203,43.56906684,57.415,19.26225,46.0629,33.124,55.0069,38.18745,31.0518,44.4522,42.7025
ENSG00000186501,3.4617,6.5633332499999995,4.8347999999999995,3.16,4.775399999999999,3.1526,1.904,8.48085,2.8908,13.2872,42.895900000000005,3.9593,3.83925,14.3878
ENSG00000142765,0.9072,0,0,0,0,0,0,0,0,0,0,1.058,0,0
ENSG00000181773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000009780,11.6844,16.4488,19.3919,7.4226,7.312,7.5988,2.1726,18.9189,8.5204,10.2795,18.98705,27.878,14.2206,7.7717
ENSG00000160050,2.7183,5.0934,7.9856,5.117100000000001,2.0097,2.0768,0,5.40745,2.261,0,2.9561,0,2.3312,0
ENSG00000160051,3.4362,0,0,0,0,0,0,2.0774999999999997,0,0,0,0,0,0
ENSG00000049239,194.7741,169.67955,226.04965,237.49660000000003,145.0407,247.5676,167.3784,190.1994,128.59035,187.5039999,174.328,210.3312,180.8055,182.3325
ENSG00000171621,11.2988,9.99,17.644650000000002,4.0248,6.3643,11.2792,10.776,1.5444,4.3104,4.7445,9.7464,2.177,6.7184,23.651100000000003
ENSG00000171612,6.375000000000001,3.61965,0,2.6312,1.8976,0,4.5444,4.8868,2.74720017,7.419499999999999,5.83905,9.2568,3.887,0.89379996
ENSG00000188807,0,2.1948,4.278,1.224,1.0058,2.772,1.0948,1.9825,1.152,0,0,4.818,1.44,0.1127
ENSG00000171608,3.2912,7.438,3.6879,8.71,0,7.24845,6.725700000000001,8.33653352,9.3588,2.3884,6.54395,4.071599999999999,11.1861,5.82025
ENSG00000011009,5.485049999999999,14.1531,15.31965,12.0099,9.38695,14.212,4.6121,10.262,5.5986666,24.92653352,8.603200000000001,6.9761999999999995,12.57273316,5.644266720000001
ENSG00000189266,74.35058319,49.27183345,94.6876,82.3452,54.166,83.63886652,53.5914,40.3095,71.68773348,34.3175,65.07765,58.529200079999995,94.7661,99.17740014
ENSG00000158055,0,0,2.6441999999999997,0,0,0,0,0,0,5.6160000000000005,0,0,0,0
ENSG00000001461,29,24.1308,34.921260000000004,23.0986,11.4114,16.3968,24.002550000000003,38.158733780000006,18.3483,1.2914,35.2065,16.560499999999998,35.224,26.3384
ENSG00000117602,7.4704,7.4704,16.4205,7.9236,7.6942,13.2664,15.834,13.41063297,3.90555,0.9427,15.136,2.7215999999999996,6.1823999999999995,9.0471
ENSG00000117640,42.595200000000006,4.7658,7.385,17.7165,16.121100000000002,14.212,3.111,14.4265,12.4906,14.8044,18.186,14.0097,14.291999999999998,14.5447
ENSG00000158008,0,0,0,0,0,0,0,0.7392,0,0,0,0,0,1.6149
ENSG00000175087,7.8518,13.20605,9.028,4.3218,3.7842,3.809,2.9546,9.2505,3.6754,0,0,0,3.916,11.544
ENSG00000197245,0,0,0,0,0,0,0,0,0,0,0,4.8265853100000005,0,0.07116750000000001
ENSG00000142684,0,0,0,0,0,0,0,0,0,0,0.4114,0,0,0
ENSG00000197312,57.1347,72.21555,32.867233219999996,25.4457,21.06225,31.186133120000004,14.813199999999998,57.922799999999995,51.24625,10.508,40.812,37.451,39.1304,69.35445
ENSG00000117682,58.52306711999999,82.2312,61.4384,43.12875,46.15325,68.27775,39.92726706,46.45272,42.53755,31.91175,53.2574,34.338150000000006,62.65595,46.728
ENSG00000198830,125.9112,192.21150221,172.79322000000002,213.91226499999996,113.62427999999998,215.42104842,143.01447,308.73042718000005,234.96713562,202.40412507,290.89774136,301.38139185,294.65015337,327.32460846
ENSG00000117676,14.9701667,23.43535,13.03785,9.838575,12.6995,37.5888,42.4128,15.30075,18.89626672,22.6733,21.61215,28.697999999999997,18.92355,18.888599999999997
ENSG00000117713,454.67675,580.2455995199999,533.1096,491.85728269,363.6224,444.4968,387.5445,721.66064913,491.5566,691.5303,653.41749906,577.7212,427.4963,499.8974
ENSG00000132768,0,0,3.333,1.7451,0,2.6752,0,2.4786,0,0,0.9576,1.7051999999999998,3.0038,0
ENSG00000117410,24.5133,54.70670019,29.26991655,97.833333,20.7816,49.34123351,23.3695,50.16146682,19.06375,16.4996,121.2981,57.15189987,27.00885,24.614399999999996
ENSG00000117411,0,4.3469999999999995,0,0,5.893,0,8.2872,0,0,0,0,0,0,0
ENSG00000159214,0,1.368,1.2353999999999998,2.052,1.508,2.18,0,0.645,1.872,9.9383,0,0,1.0374,0
ENSG00000070886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173372,81.32854999999999,74.16533339,69.64933328000001,133.33439987999998,41.091633380000005,95.11215,64.058,126.51255,51.63686671,92.7875,142.96734151,100.07445,71.456,107.2953
ENSG00000289692,19.51553331,10.36706668,22.73426664,19.99176663,27.76924995,62.5482,41.272,41.91021659,16.74070002,35.757,45.4594,18.262,34.3301,52.854
ENSG00000159189,282.71423343,303.17403321999996,342.939,325.70218316999996,162.71099991,342.92613323,369.30501679,234.6639,161.26,183.30643338,208.6244,246.51185013,199.32569991,279.43095
ENSG00000173369,77.67675009000001,77.02926678,118.36563347000002,64.82000015999999,54.440000100000006,101.11926654,91.4266668,34.27290009,73.27366677,82.0048,65.3066,28.50609993,60.07306676,117.5113332
ENSG00000117480,1.7802,1.2139,0,0,0,0,0,0,0,0.854,0,0,0,3.11815
ENSG00000197587,3,0,0,0.8475,0,0,0,0,0,0,0,0,0,0
ENSG00000186118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164002,2.4282,2.2176,1.5136,3.6803,0,3.614,4.6537,3.2368,8.568,0.106,0,0.9207,0,3.7788
ENSG00000117010,0.8976,1.208,2.16,0.6348,0,6.1663,0,0,4.3976,0,0.9834,1.632,0,5.86
ENSG00000066136,14.2611,31.13183315,11.27015,19.461,20.33951679,19.666666560000003,6.595549999999999,9.266850090000002,13.89833325,33.047999999999995,33.5059,30.9344,31.746,40.6696
ENSG00000117013,2.6425,0,0,0,0,0,0,0,0,0,0,0,5.0799,0
ENSG00000171793,15.98325,1.6366999999999998,3.945,5.7982000000000005,2.2726,7.668,7.158600000000001,7.47,7.1763,0.954,10.4751,11.2465,5.984100000000001,7.764
ENSG00000188800,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000084073,7.725433379999999,12.018,8.8065,0,5.0706667,3.7468,4.354900000000001,7.888000000000001,2.91075,0,4.4935,10.47455,7.8232,5.7482999999999995
ENSG00000084070,63.338750000000005,51.5292,58.95263999999999,32.2201,39.744,47.9167,36.8508,50.0928,34.7424,34.2774,32.614799999999995,40.3013,30.84935,43.3279
ENSG00000187801,0,0,0,5.056,2.0384,0,0.7596,0.90335,2.0764,7.6629,3.081,0,1.3511,0
ENSG00000187815,0,8.6022,0,0,0,0,0,2.3863999999999996,1.0530000000000002,0,0,0.4902,0,0
ENSG00000183682,0,0,0,0.52,0.7314999999999999,0.288,0,0.93975,0,0,0,0,0,0
ENSG00000084072,4.563149999999999,1.9539,4.60375,11.1195,3.05875,18.7156,2.7039999999999997,18.466,3.0578499999999997,1.2105,10.1567,5.825399999999999,14.0875,14.2311
ENSG00000168389,0,1.0696,0,1.4784,8.4726,6.087,4.8944,2.13,1.9533,2.3618,4.1652,10.08,0,4.8599
ENSG00000131236,148.10399999999998,109.88625,127.00746656,91.17955011,55.70693328,92.87691341,62.644649939999994,139.36239983999997,75.9725,98.3598,158.55758353000002,107.7560001,81.56903326,112.93600008
ENSG00000117000,27.956,21.9765,24.78075,24.4497,33.71,47.36565,30.7938,17.580550000000002,21.1332,1.80565,18.12445,17.48655,29.913,29.648
ENSG00000204060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127125,8.406,5.8031999999999995,1.222,2.0622,10.4887,11.93535,8.863800000000001,1.087,3.819,0,5.473999999999999,4.546,5.3136,0
ENSG00000186409,3.3428,2.4021000000000003,8.0424,3.05665,4.779,7.0375000000000005,1.0486,3.6951,2.9376,0,1.2714,2.2092,0,6.704400000000001
ENSG00000146463,13.6164,18.51263326,23.7175,18.90145,14.157,14.136,35.4676,14.26480008,10.438199999999998,0,25.905599999999996,14.8125,8.7659,8.6004
ENSG00000020129,12.1842,9.2025,9.5295,11.055650000000002,7.6401,7.12625,19.0281,22.75245,7.113,12.5202,4.7516,25.85655,8.072999999999999,7.3794
ENSG00000116819,0,0,2.1156,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134698,69.42173304,62.69525,89.4033,42.71555,27.5522,62.61255,57.564,75.32333294,65.19975000000001,31.095239999999997,52.82055,53.5887,57.9887,68.13600000000001
ENSG00000092847,26.3116,42.416700000000006,41.9034,31.0128,18.5360001,26.0136,45.708,45.578,25.79115,16.928,23.1504,53.35660000000001,25.638,27.5715
ENSG00000162493,625.3318499999999,411.0974,475.08579187,343.567875,429.58043354,434.8289,344.45955000000004,314.59745000000004,378.75291685,208.26118319,309.2497,478.262,519.201425,445.12541649999997
ENSG00000116731,293.83658365,268.75260000000003,321.33675,189.0916,248.729,285.2226,259.74179999999996,202.6451,251.88345,335.7715,226.18125,157.40200000000002,298.68346704000004,292.9289
ENSG00000189337,0,0,0,0,1.6986,0,0,0,0,0,3.9146,0,0,0
ENSG00000171729,13.08945,23.7321,14.7105,22.75703362,2.5855,8.104049999999999,17.79525,3.9984,16.994249999999997,10.635599999999998,8.2005,5.2444999999999995,8.099,9.5755
ENSG00000142621,0,0.2112,0.979,3.0927,0,0,0,1.08,0,0,3.3021999999999996,0,0.1235,0.3416
ENSG00000164010,5.3328,2.3672999999999997,8.1861,6.0301,5.6451,0,0,0.157,0,0,3.234,3.1445,2.1644,9.5354
ENSG00000164011,9.0888,7.2789,4.3848,1.1242,7.2384,12.3648,9.9862,7.088,10.255,10.1972,1.8774,1.722,7.1212,0
ENSG00000274386,0,0,0,0,0,0,0,0.7716,0,0,0,0,0.877,0
ENSG00000066135,29.6725,31.404,18.1312,9.8417,13.2246,12.7413,26.1195,22.065,11.5956,0,5.5607999999999995,14.3276,20.349333159999997,19.9519
ENSG00000284989,1.68665,3.0002,0,0.17845,3.6613,2.8735,3.5889,5.6826,1.26245,0,2.484,3.473,0,0
