Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000204859,5.1737,6.8159,7.8008,5.0106,8.398950000000001,0,1.50885,6.3466,19.458,0.5195000000000001,2.5023999999999997,0,0,3.6099
ENSG00000116273,16.1095,0,1.9125,5.596799999999999,1.4274,2.4643,14.5008,2.19,0,0,2.0636,12.6318,2.10105,5.46
ENSG00000041988,0,4.693499999999999,2.05965,0.75975,1.3464,11.4168,2.9472,2.9512,3.2976,1.90625,0,3.0379,2.1498,3.0492000000000004
ENSG00000171735,4.119149999999999,1.716,2.19006662,0.9922,1.08185,0,11.8198,1.6114,0,0,1.0413,0,1.793,0
ENSG00000158786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158825,0,0,0,0.30479999999999996,0.7347,0,0,0,0,0,0,0.2912,0,0.658
ENSG00000049245,4.83319998,13.565,13.39816673,4.3704,0,12.19109994,10.02433339,23.206000000000003,22.15180011,8.971200090000002,4.74869997,19.6584999,29.15120013,31.58633345
ENSG00000049246,1.2768000000000002,6.54125,0.8738999999999999,0,0,0,0,4.323,0,0.9796,6.7937,0,5.4915,3.7256
ENSG00000116288,7.585,12.8097,3.42625,0,6.464700000000001,6.1974,4.8231,1.4212,9.0601,5.7996,8.61336671,1.9695,6.9510000000000005,1.7601
ENSG00000142684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142634,75.6732,63.924250050000005,48.09255,61.43776673,12.32441665,50.212799999999994,36.3645,75.92415,38.8855,96.87019329,92.91625,62.04235,59.46525,64.31903338000001
ENSG00000162438,0,0,0,0,0,0,0,0,0,0.8805999999999999,0,0,0,0
ENSG00000142615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215704,2.3744,0,0,0,0,0,0,0,0,0,0,0,0,1.011
ENSG00000116138,16.813292989999997,15.57709989,12.71416008,10.5534,4.553450000000001,5.89425,6.9266666,12.4443,20.7706,0,13.23033346,13.7566,12.7809,10.7052
ENSG00000142675,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000130695,0,1.30625,0,1.20275,0,1.3851,0,0,3.4472,0,0,0,1.4544,0
ENSG00000142669,57.6931,37.1448,42.3885,33.6922,13.2916,13.374,18.195,18.4459,25.68645,45.218,34.416,30.3354,16.76,19.3536
ENSG00000169442,1.57108335,1.6043999999999998,0,0,0,6.28173326,0,0,3.5309999999999997,0,0.83725,0,3.9598666099999993,0
ENSG00000011009,1.9503,6.3698999999999995,11.6684,7.4841,6.21405,5.35425,4.4,9.16825,6.756799919999999,20.61336682,1.6173,6.0318,9.472449869999998,3.88868337
ENSG00000189266,47.071349909999995,35.45166675,56.04225,58.972,33.05225,51.60734991,24.040000000000003,25.7032,57.370833450000006,30.4823,37.53925,34.280633380000005,75.0952,78.38710011
ENSG00000158055,0,0,0,0,0,0,0,0,0,5.2485,0,0,0,0
ENSG00000001461,20.2284,20.0419,20.86428,11.809,8.698599999999999,10.2034,18.3409,28.74993366,19.779,25.5398,29.325,5.2717,26.1366,25.6956
ENSG00000117602,4.8870000000000005,5.0661,8.8704,6.88,5.9416,5.9386,11.6616,10.64106638,3.91095,1.8964,10.9855,1.9329,3.864,10.5834
ENSG00000197056,4.19241655,1.0362,7.8468,2.996,5.1464,4.0284,0,1.596,1.91505,19.0454,14.93433,7.347,1.89735,15.5632
ENSG00000182866,0,0,1.8952,3.2934,0.7469,0,0,0,0,2.6928,0,1.6632,0,0.5917
ENSG00000116478,4.9684,6.456599999999999,2.90316665,7.3872,4.95605,8.2448,3.9339,6.1022,6.045050000000001,5.73639996,0.4104,3.5561999999999996,7.746,9.645
ENSG00000162526,1.6965,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273274,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000254553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159023,20.2272,31.554,23.2401,14.7014,20.456,16.5828,5.825,20.68106678,18.91434993,26.55760774,20.91705,2.7368,12.47951673,20.33541675
ENSG00000060656,0,0,0,0,0,0,1.7242000000000002,0,0,0,0,0,0,0
ENSG00000121766,3.9114,1.70145,5.4270000000000005,10.215,13.95645,6.1042,9.5542,2.9032667400000003,1.8072,0,2.9469,4.4935,6.3616,6.77235
ENSG00000168528,0,1.2768,2.2428,0,4.071,1.6422,0,0,1.9228,0,1.5252,7.5484,0,0
ENSG00000142910,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142920,2.6208,0,1.0081,0,2.7881,0,1.144,1.5444,1.1256,0,0,0,3.799,4.3187999999999995
ENSG00000160094,41.5811,36.84274965,20.50479984,12.9855,1.7596,22.90108361,7.5432,28.3678,42.0717,40.675900000000006,24.9664,31.74045,20.94365,36.2895
ENSG00000121903,27.04225,21.045,26.3703,1.2232,12.7864,21.777,5.985600000000001,20.633799999999997,19.23553302,8.83822,4.401599999999999,12.849200000000002,23.4004,17.066399999999998
ENSG00000159339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000074964,52.1708,84.41120000000001,67.70541675000001,77.46235,55.011750000000006,74.0652,49.839,39.15275007,46.3289,87.30186672,87.773,80.39675,85.75665,68.79
ENSG00000196581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000069424,11.82934676,7.27345,13.83256,5.25225,4.1064799999999995,8.65473,11.284,17.7366,14.31884346,0,5.4025,9.2325,11.02344012,13.07808
ENSG00000158286,2.7150000000000003,1.9024,2.0254,0,0,0,0,0,0,0,0,0,2.8446,0
ENSG00000187017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171819,0,0,0,0,0,0,0,0,0,0,0,0.903,0.5642,0
ENSG00000120942,3.6452,0,0,0,0,3.621,0,4.108,5.486,2.42934,1.25813338,4.9224,0,1.3913166300000002
ENSG00000204624,0,0.2035,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132879,7.5894,1.7842,4.9794334199999994,13.2365,1.5645,2.271,1.9632,7.638,0,2.30048,14.841,2.0265,2.464,12.9646
ENSG00000116663,1.7789,2.23974999,3.79483335,3.2196,5.6584,3.367,7.7679,6.1446,4.8352,12.1651875,2.1729166500000003,0,0,1.95504999
ENSG00000186092,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2792
ENSG00000187634,0,0,1.7748000000000002,0,0,0,0,0,1.2994,0,0,0,0,2.8000000000000003
ENSG00000187961,0,0,3.7004,0,0,1.1748,1.7927000000000002,0,0,4.0661,0,0,1.092,4.621049999999999
ENSG00000187583,0.0752,0,0,1.102,0,1.1,0,2.0961,2.15833375,0,1.1284,0,5.501399999999999,0
ENSG00000187608,31.984700000000004,36.24079992,15.718799999999998,24.67525005,0,24.2839,13.239,20.630999999999997,18.991,17.318399999999997,11.7351,4.2798,22.566,19.3576
ENSG00000067606,0.1972,0,0,0,1.028,0,0,0,0,0,0,0,0,5.09
ENSG00000157933,9.164,7.4842,4.2181999999999995,11.0816,0.8033999999999999,13.556,2.174,7.0821000000000005,1.87741671,8.3188,16.78113283,3.1149,2.1888,1.44315
ENSG00000157916,43.6995,52.15365,40.3326,43.27075,28.9846,53.1522,44.149,60.828599999999994,42.9695,21.2256,32.4394,21.8127,55.5044,22.86765
ENSG00000117000,20.3029,10.1538,14.07945,17.815199999999997,24.3108,33.28305,24.7722,12.83715,17.3124,0,6.8579,7.777799999999999,25.311,22.6928
ENSG00000066135,22.8475,27.482,10.849,6.77025,9.4424,11.36315,17.91225,15.2116,6.8411,5.8712,2.7993,12.873,18.180733179999997,18.9846
ENSG00000284989,1.4499,3.0044,0,0,3.474,2.0545,0,3.9606,1.0844999999999998,0,1.5525,2.95205,0,0
ENSG00000126091,1.2126,2.601,7.5259,1.7857,1.9604,5.509,3.40964991,12.4845,1.0737,18.44518307,0,3.3198000000000003,14.46975,3.457
ENSG00000117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117408,1.3074,5.337,1.5665,0.7728,0,3.9536,2.268,2.97975,0,7.325133269999999,1.278,1.781,1.62765,4.6778
ENSG00000173846,14.7288,12.2368,21.5809,30.90033345,6.8854500000000005,18.528,18.3148,29.29,11.8953,3.91785,2.71053332,9.1665,8.5512,30.44045
ENSG00000222009,34.1796,21.2976,23.1957,22.4115,22.444000000000003,18.757199999999997,17.2928,36.144,30.69135,89.235,41.3,33.8457,22.60105,44.822
ENSG00000126088,4.0356,4.3463,0,0.6680999999999999,1.8384,3.9116,4.216,4.1046499999999995,0,0,9.4175,0,2.448,2.6361
ENSG00000186603,0.9675,0,0,0,0,0,0,0,0,0,0,0,0.6468,0
ENSG00000132773,4.6028,0.9054,2.5707,2.9749999999999996,0.4524,2.67645,0,2.6796,0.1085,0,0,1.1099,2.565,0
ENSG00000186160,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000162365,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0
ENSG00000162368,9.0552,21.1442,7.4399,39.389,2.1984,18.7849,13.8043,48.24765000000001,19.584,2.9666,27.9456,27.42525,22.672,16.6752
ENSG00000186790,0.8272,0,0,0,0,0,0,0,0,0,0,0.0155,0,0
ENSG00000186564,0,1.1264,0,1.6514,3.1175999999999995,2.28,2.1476,0,0.9435,0.1264,0,1.9026,2.1768,2.002
ENSG00000162398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143001,0,2.2848,0,7.924,8.211,0,0,0,2.6532,0,0,0,0.9849,0
ENSG00000162399,0,0,0,0,0,0,0,0.9082,0,0,0,0,0,0
ENSG00000169174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000060642,2.0812999999999997,1.0234,0.8363999999999999,3.60685,1.3122,7.7714,0,4.3582,2.7577,0.9981,0,3.6,1.2595,10.686
ENSG00000204160,1.83,6.9155999999999995,3.79435,7.9749,4.6928,2.8806,3.2468000000000004,5.28495,10.77319992,4.5893999999999995,18.6837,1.5218999999999998,4.732,7.039499999999999
ENSG00000175793,1.6236000000000002,0,1.152,0,0,0,5.1045,0.7371,0,0,0,0,0,0
ENSG00000090273,0,3.4391999999999996,0,1.2744,0,3.03545,0,2.462,0,0,8.72085,0,0,0
ENSG00000253368,0.9515,0,0,0,4.5785,0,0,0,0,0,0,0,0,0.8799999999999999
ENSG00000133216,5.2410000000000005,6.319500000000001,4.228800000000001,6.687,9.79765,5.0531999999999995,7.960799999999999,9.7575,7.083,25.334999999999997,0,3.005,4.4745,3.3219
ENSG00000004487,24.47900013,13.57208325,18.4245,17.72,11.37848341,19.1448,9.645,26.833900000000003,40.07578309,12.8223,23.5092,8.105599999999999,20.8586668,24.662
ENSG00000142676,17.031,13.0668,20.40185,12.2892,10.67816665,9.57066668,8.56393332,10.07413336,14.54620002,2.1874,6.743099999999999,5.46485001,21.0916667,33.609333289999995
ENSG00000011007,26.8192,21.9283,16.6067,28.34865,10.38825,15.859799999999998,12.2727,24.991200000000003,21.7416,12.2419,14.2953,18.08375,39.4893,8.909699999999999
ENSG00000057757,3.5841,4.7234,3.745,3.5860000000000003,2.7984,0,2.4855,0,4.0976,0,1.646,2.107,4.2614,11.1585
ENSG00000142784,21.0429,25.475,33.678399999999996,29.2818,11.73293338,29.926,1.8371,26.8218,20.8384,42.03405,26.12465,18.12405,31.62945,23.60085
ENSG00000186501,0,5.8285332599999995,0.8643,0.1985,2.7468,1.452,0.9532,4.165,3.703,11.3883,33.6978,0,4.1080000000000005,9.7179
ENSG00000142765,3.72946779,10.4754,3.185,10.1478,0,5.484,0,1.6848,5.1744,51.7389,7.3627,1.251,8.7576,3.1555999999999997
ENSG00000181773,0,0,0,0,0.29700000000000004,0,0,0,0,0,0,0,0,0
ENSG00000009780,7.49,9.926,15.7014,5.3922,5.9998000000000005,2.4250000000000003,1.8318,16.8168,6.086,3.8885,8.8577,19.647,14.2206,5.2762
ENSG00000162458,3.1837,0,0,3.366,0.9246,0,0,1.4762,0.44,3.0087838899999997,9.9178,0.0935,1.6576,0
ENSG00000055070,53.0688,50.2975,45.61785,41.0774,37.1171,21.74315,30.831,44.18481677,49.194,99.8025,39.391199910000005,46.58125,41.97625,70.043325
ENSG00000157191,62.81566655,67.552,59.2195,69.3766665,32.56208325,71.04044999999999,49.1898,96.10133312,63.68228319,15.62325003,95.8737,59.4144,73.88159999999999,84.6078
ENSG00000058453,29.32915113,34.64543186,34.2393,20.06899878,2.2895999999999996,8.6988,29.0616651,2.8424,14.92485,2.5008333,1.908,3.8425,14.13499,26.30909
ENSG00000049239,114.816,116.94375,130.7181,139.44,58.83785,132.9495,90.9779,117.6609,94.1745,125.1266666,99.912,87.21359999999999,140.7567,134.65625
ENSG00000171621,10.3716,7.014,13.473,4.3862,5.15,8.848799999999999,7.8575,0.6896,3.9534,2.8539,5.3515999999999995,1.9593,6.7184,23.183
ENSG00000171612,5.9032,0,0,2.07,1.4925,0,3.5904,2.0119,2.4420001499999997,5.792750000000001,1.90026,6.29945,3.3219999999999996,0.97478329
ENSG00000188807,0,1.79,1.5456,1.1696,0.9737,1.7080000000000002,0.1449,1.02375,0,0,0,4.4385,1.6128,0.1771
ENSG00000171608,2.6939,0,3.0719999999999996,7.08,0,4.413600000000001,4.8932,7.25106678,8,0,6.52575,2.043,6.3665,3.49895
ENSG00000204178,5.1457,7.2749,9.2586,5.2013,2.669,10.7392,2.76485,3.03225,7.6176,14.904,3.0254,5.391,8.0002,13.889
ENSG00000157978,3.0932,0,1.2324,0.7837,0,0,0,0.6696,0,0,1.0266,0,2.397,0.7716
ENSG00000117643,0,1.7544,11.6704,0,2.4123,0,2.8116000000000003,4.5678,0,15.5687,1.6751999999999998,4.51,7.3085,5.61
ENSG00000162430,14.7854,27.78065,25.38125,19.3875,3.7608,17.153,18.18875,11.9,18.29415,12.3012,12.8154,8.1555,14.37615,22.7617
ENSG00000255054,0,0,0,0,4.3248,0,0,0,1.55,0,0,0,1.914,0
ENSG00000197312,35.00475,42.938399999999994,23.29639992,19.0068,13.125,18.58896654,7.1722,43.123,41.951249999999995,9.4734,23.6665,22.08,32.483599999999996,60.3419
ENSG00000215695,0,2.935,0.7978000000000001,1.0152,0.9415,2.3023,1.0065,1.6144,0,0,0,6.658399999999999,0,4.7272
ENSG00000116786,12.6776,26.0136,25.7952,26.943,9.027,25.2932,26.2713333,9.81,15.288899999999998,40.2773,22.1496,35.985,28.02605,11.7186
ENSG00000162461,0,0.8526,8.769,8.704,6.084499999999999,1.0277,6.6456,0.1582,2.548,5.74875,2.3478,9.1611,5.6883,10.26116773
ENSG00000270136,0,3.857,0,0,1.6467,2.151,0,6.203099999999999,2.766,0.6779499999999999,12.2536,11.39425,2.85513,4.2444999999999995
ENSG00000158748,0,0,0,0,0,0,1.326,0,0,0,0,0,0,2.9369
ENSG00000169914,4.188400000000001,0,1.7023,0,1.8312,0,0.3108,0.061,2.3005,0,3.648,5.64266636,5.193599999999999,7.4883
ENSG00000162490,2.9696,1.995,3.6984,1.078,5.268412499999999,5.014,0.5632,3.82722,5.8031999999999995,0.8056666499999999,6.652800000000001,4.95993398,0,0.9061
ENSG00000177674,7.619949999999999,4.532,0.5683,0,9.4852,1.5908999999999998,2.56025,2.102,4.8939,0,3.9767,0.83693334,1.21515,0.4929
ENSG00000215910,0,0,0,1.2519,0.6083999999999999,0,0,0,0,0,0,0,0.591,0
ENSG00000011021,8.6248333,6.49275003,13.3264,6.184749999999999,2.8955,7.610399999999999,5.815799999999999,10.4519,3.584,17.8549,3.2464,14.9408,8.7296,13.61105
ENSG00000083444,15.5006,8.493500000000001,14.712,3.34,2.17095,3.9478,12.48,2.2911,11.32875,5.292,3.0917999999999997,4.86325,5.0344,0.90095
ENSG00000188157,45.7664,101.58071657,83.58280008,95.72996657,11.930299979999996,72.44500000000001,64.2202,49.95903339,43.75575,140.5747,65.52099989999999,65.0937,34.8624,53.9073
ENSG00000162571,0,0,0,0,0,0,0,0,0,0,0,3.7862,0,0
ENSG00000176022,3.492,23.157400000000003,1.1317199999999998,13.7256,0,11.79435,8.322999999999999,20.108,4.50225,23.4117,12.5809,14.5704,6.6505,3.3786
ENSG00000162572,0,0,0,0.828,0,0.799,0,0,3.412,0,0,0,0,1.3407
ENSG00000169972,0,0,0,0,2.8371,0,1.4495,0,0,1.1661,0,0,0,0.4074
ENSG00000117640,18.2206,4.426799999999999,3.34125,5.44255,8.5509,8.2386,0,9.1017,8.5956,4.209700000000001,1.2192,6.1884,10.5402,12.2512
ENSG00000158008,0,0,0,0,0,0,0,0.3808,0,0,0,0,0,1.8555
ENSG00000175087,3.956,11.03725,6.9006,4.3218,2.8248,2.051,2.8049999999999997,6.9678,3.6801,0,0,0,2.6207,11.322
ENSG00000197245,0,0,0,0,0,0,0,0,0,0,0,4.635992819999999,0,0.07569
ENSG00000177181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127125,6.1798,2.433,1.226,0,4.5609,9.69765,5.7486,0,3.3097999999999996,0,3.5420000000000003,2.7323999999999997,3.1584000000000003,0
ENSG00000186409,3.336,0,7.074199999999999,2.6803,4.7432,6.10855,0.88,5.0808,2.15858,0.2334889,1.2173,1.3988,0,6.793200000000001
ENSG00000164002,0.17320000000000002,2.1905,6.107500000000001,1.8848,0,3.1806,4.5758,3.6162,10.4006,0,0,0.8649,0,2.9736
ENSG00000117010,0.8976,1.1817,0,0,0,5.30455,0,0,5.2102,0.1394,0.9983,0,0,4.8931
ENSG00000066136,10.8896,24.45553319,5.98815,10.91415,14.89095009,11.73788327,3.55775,7.24115007,12.252533260000002,7.4115,15.3596,8.7219,16.9568,32.434599999999996
ENSG00000117013,1.288,0,0,0,0,0,0,0,0,0,0,0,4.7109000000000005,0
ENSG00000171793,11.574,1.5275999999999998,2.5631,0,0,5.8914,6.0927,4.5108,6.678,0.9676667,7.0908,6.547199999999999,5.759399999999999,6.105300000000001
ENSG00000164010,2.2203,2.032,4.1418,4.149,0,0,0,0.3544,0,0,1.8852,3.15,0,9.4204
ENSG00000164011,6.6584,4.608,3.0675,1.1242,5.127199999999999,2.5298,8.466,4.43,7.325,9.797,0,0,7.5897,0
ENSG00000243710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179178,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000121764,0,0.8771,0,2.56965,0.9652,0,0,0,2.5871999999999997,0,0,0,0.7038,0
ENSG00000121774,63.1022,37.56725,24.808349999999997,29.12525,29.3006,56.84159999999999,35.3313,45.4227,39.4344,15.94575,25.03095,25.2923,31.1360001,63.25965
ENSG00000121775,0,2.71775,0,1.1303999999999998,3.1878,0,0,0,0.6985,0,1.7116,0.506,3.5035,0
ENSG00000025800,148.236,139.64206707,133.1532,105.88159956,92.3916,138.911,98.51435,140.2656,129.27984963,61.00438357,117.64265,106.73833366,156.78276617,217.35865
ENSG00000197587,3,0,0,0.21999999999999997,0,0,0,0,0,0,0,0,0,0
ENSG00000186118,0,0,0,0.7240000000000001,0,0,0,0,0,0,0,0,0,0
ENSG00000186377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3312
ENSG00000117472,0,0,0,0,0.5567,0,0.5720000000000001,0,0,0,0,0,0,0
ENSG00000085999,0,0.4268,0,0,1.9178,0,0,0,0,0.9672,0,0,0.2176,0
ENSG00000173660,0,0,3.51325,1.2565,0,0,0,1.446,0,2.509,0,0,1.45035,0
ENSG00000117481,28.5912,22.1727,37.5765,12.9536,9.96765,16.491600000000002,17.171200000000002,32.571,20.1792,31.8991,14.9152,22.3745,9.2412,49.0314
ENSG00000188800,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000084073,4.97265003,7.0161,5.8758,0,3.0448000199999994,2.8143,2.7727,5.9208,0,0,1.8014,2.4646,3.9116,4.473
ENSG00000084070,45.6723,25.851,29.559119999999997,14.6895,22.4731,12.93985,15.3955,25.0816,23.8953,24.7754,4.0882499999999995,18.621,22.7423,23.6562
