Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000197530_exonic,1588.3333,1762.5,2235.5,1389.5,1621,2114,1972,1484,1951,6850.6667,1878,1321,1269,1986
ENSG00000189409_exonic,37.8333,44.8333,48.8333,30.5,31,58,52.1667,29.8333,59.8333,160.8333,33.5,38.8333,26.5,36
ENSG00000189409_intronic,4,4.5,7.5,7.5,2.5,10.5,8.5,11.5,11,47,4,8,5,8.5
ENSG00000169885_exonic,0,4,11,1,6,5,0,0,7,6,5,0,2,2
ENSG00000169885_intronic,0,1,0,1,9,2,0,0,2,14,0,0,4,0
ENSG00000162426_exonic,1,5,2,0,0,2,0,4,5,7,2,0,3.5,1
ENSG00000162426_intronic,5.3667,3.1429,6.5,8.3889,1,6,7,2,0,51.9405,4,10.3333,14,8.6667
ENSG00000131686_intronic,21.3333,14,10,13.3333,6,43.619,11,8,21.3333,71.5278,0,14,31,27.6667
ENSG00000131686_exonic,0,0,0,0,0,0,0,0,0,0,1,0,0,3
ENSG00000251503_exonic,125,64,86,117,96,155,74,94,84,139,44,84,64,67
ENSG00000251503_intronic,192,138,125,106,131,197,89,127,137,461.1333,66,121,196,151
ENSG00000175279_intronic,58,46,55,38,47,70,54,47,56,255.3,33,58,78,83
ENSG00000175279_exonic,212,161,159,147,175,244,124,149,169,128,99,126,136,153
ENSG00000241563_exonic,13,6,8,14,8,20,19,7,8,44,6,15,13,9
ENSG00000142655_exonic,2312,1721,2506,1756,1984,2466,2446,2127,2475,5471,2173,1830,1693.5,2276
ENSG00000142655_intronic,10108,6409.5,7172.1667,6635.1667,6780.5,10596.9222,6795.5,9672.6667,9160,21694.9274,4457.8333,5316.6667,9002.8667,9370.8333
ENSG00000120948_exonic,10105.5,8594,8252.3333,8319.5,7483,10599,8708.5,8623,9068.5,4602.5,6912.5,7734,8662,10756
ENSG00000120948_intronic,1388,874.1111,937.3333,835,840,1405,896.5,1137,1081,4614.2,687.8333,913.5,1463.5,1591
ENSG00000179023_exonic,4,2,2,3,0,0,4,9,0,21,0,10,0,2
ENSG00000009709_intronic,4,0.5833,0,1,0,0.7333,0,0,0,36.95,0,0.2,3,3.5
ENSG00000053372_intronic,208,131,136,120,161,161,141,171,174,338,71,75,130,200
ENSG00000053372_exonic,1222,738,980,804,699,1103.1429,1126.5,930,1102,1194,650,680,1026,863
ENSG00000040487_exonic,1764,1278,1611,1104,1118.5,1493,1695,1353.5,1831,3366.5,1232.5,977,1190,1452
ENSG00000040487_intronic,1016,690.3333,701,677,624.5,941,600,870,809,2312.8833,347,332,873,1047.5
ENSG00000173436_intronic,3070.8333,2012.5,2912,2673.5,2474,4010,2129.5,2890,2021,3763.1667,1489,1718,4124.5,4579.5
ENSG00000173436_exonic,1261.5,1819.5,1360.5,1573.1,945,2001.5,1174.5,1326.5,998,930.5,1138.5,2097,1259,3088.5
ENSG00000158828_intronic,2105,1017,1726,1514,1442.3333,2194.3333,1143,1579,1510.5,4523,692,581.5,1922.8333,1945.75
ENSG00000158828_exonic,5324.5,4456,6648.5,4863,5266,6385,5339.5,4514.5,5552.5,7989,4320.5,3397,4530.5,5581.5
ENSG00000142794_exonic,452.5,336.3333,352,308,338.3333,380.8333,368,328.8333,353.3333,374,324.5,277,400.25,410.5
ENSG00000142794_intronic,713.25,330.1111,382.994,412.594,347.3333,440.4,375.8333,533.2778,454.0179,326.1667,241.5667,282.3333,594.1111,422.1083
ENSG00000162551_exonic,23,12,31,13,13,20,13,11,13,28,7,4,7,18
ENSG00000162551_intronic,19,16,15,18,17,63.6667,8.5,28,10,89.2111,22.125,20,21,32.9583
ENSG00000289715_exonic,0,NA,3,NA,0,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000187942_intronic,1,0.5,1,0,0,6,0,0,0,17,0,0,0,0
ENSG00000187942_exonic,11,6,36,14,15,22,17,8,16,60,5,15,1,5
ENSG00000158747_exonic,5317,5226,8421,5636.5,5810,7427,5568,4146,5543,11795,4977,3997.5,5473,8710.5
ENSG00000158747_intronic,264,175,518,397.5,357,575,191,211,211,911.5,153.5,127,416,658
ENSG00000162458_intronic,45,29,12,13.25,30,36.5,44,43.5,39,157.0833,29,18.3333,12,8.75
ENSG00000065526_intronic,13106.6667,9292.5,9768.5,10269.6667,9445.5,14963,8036.5,11692.5,8204.5,31391.0595,4206,5123,13867.75,16764.2
ENSG00000065526_exonic,64783.6667,38018.5,52046,45687,46817.8333,62034.5,53105.75,58431,67909,62749.6667,32057.5,30276.75,40267,37184.5
ENSG00000186510_exonic,10,6,13,16,4,6,10,17,12,11,7,5.5,14,3
ENSG00000186510_intronic,16,4.5,14,1,19,13,12,16,23,70,16,0,3,28
ENSG00000184908_intronic,0,0.5,0,0,0,0,0,0,0,10,1,0,0,0
ENSG00000160050_exonic,929,803.5,638,545,465,623,840,842,756,1260,644,455,480,787
ENSG00000160050_intronic,0,1,2,1,0,4,4,6,1,0,0,0,5,0
ENSG00000160051_intronic,74,36,44,37,47,100,28,47,48,166,36,17,25,60
ENSG00000160051_exonic,143,112,130,99,62,150,127,149,162,253,71,92,98,65
ENSG00000222046_exonic,151.5,78,114,89,123,100,93,109,118,185,63,58,72,118
ENSG00000222046_intronic,496.5,242,349,329,395,535,320,294,350,1621.1111,127.5,140.3333,396.1429,368
ENSG00000084623_intronic,361,273.3333,267,227,232,382,232,310,368,1024.5,153,339,299,491
ENSG00000084623_exonic,6884,4716.8333,6697,5733.5,5813,7591,6490.6667,5767.1667,6699.5,7690.2917,4806,4524.5,5768.5,5779.2222
ENSG00000183615_exonic,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000183615_intronic,0,3,0,2,0,3,0,1,0,5,0,0,0,0
ENSG00000180098_intronic,1432.5,1311,1077.3333,1270,993.6667,1893.75,832.5,1202.5,837.5,6939.9167,459.25,602.4333,1501,2188.5556
ENSG00000180098_exonic,1860,1604.5,1610,1610,1357,1938.5,1405,1544,1455.5,1480,1079,1037,1359,1979.4
ENSG00000188060_intronic,44.5,29,14,28,26,22,24,31.5,9.5,105,6,0,12,14
ENSG00000188060_exonic,478,361.5,263,195.5,166,267,480,337,434,576,330,196,203,246.5
ENSG00000162419_exonic,2104.5,1620,3765.5,3197.5,3155,4233,1824,1982,2356,2498,1941,2064,3296.5,3438.5
ENSG00000162419_intronic,1198,798.625,1309.1857,1232.5,1101.55,1807.5,881.6667,1120.8333,1337.5,8005.3,1171,1454,1876,2749.0333
ENSG00000198492_exonic,7554.5,5726.3333,6956,5647,5528.8333,7792,7182.5,6132,6621.1667,4224.5,5034,4662.5,5577.6667,5821
ENSG00000198492_intronic,3481.75,2975.5833,2858.75,2842.5833,2531.5,4303.9333,2143.75,3224.9,2149.9167,8365.3333,1607,2238,3969,5137.5714
ENSG00000116329_exonic,30,18,11,12,15,18,27,34,12,67.5,13,8,28,16
ENSG00000189280_intronic,13,18,17,11,7,17,15,17,14,36,4,0,20,5
ENSG00000189280_exonic,44,27,44,30,20,41,30,35,63,73,33,21,22,41
ENSG00000189433_exonic,45,46,40,28,11,22,38,33,36,59,29,40,19,51
ENSG00000189433_intronic,28,9,7,6,10,19,9,19,20,25,14,4,29,0
ENSG00000188910_exonic,53,39,33,30,28,29,46,49,59,110,34,21,34,49
ENSG00000188910_intronic,59,24,23,30,11,40,34,53,37,67,12,22,33,30
ENSG00000187513_exonic,100,112,112,114,136,193,150,114,185,368,115,66,93,86
ENSG00000157916_intronic,979.5,826,948.5,796.5,851.4,1222,754.5,920.5,882,2117.7,514,482.5,1093,1343
ENSG00000149527_intronic,52,24,50,61,37,82,35,33,31,207,9,26,49,25
ENSG00000149527_exonic,74,118,123,102,93,114,117,100,98,454,115,92,54,178
ENSG00000157873_intronic,1237.5,704,1307,1388,1354,2012,838,1180,1099.5,2673,550,609,1144,1484
ENSG00000157873_exonic,13564.3333,12021,17032,12086.3333,14488.5,18305,14403.25,10494.5,14569.5,31546.5,12000.5,9368,10953.5,14220
ENSG00000157870_exonic,778,643,845,535,734,695,786,575,847,1507,689,435,474,658
ENSG00000157870_intronic,29,29,29,23,14,19,20,20,15,55,4,7,21,37
ENSG00000142611_intronic,60.1667,38.4583,42.4857,28.5,29.2,79.5083,60.4,42.8333,83.1429,332.7611,36.5,81,73.6667,66.5
ENSG00000142611_exonic,0,2,9,1,11,5,0,1,9,8,4,0,1.2,0
ENSG00000130762_exonic,9,1,1,3,1,0,2,2,0,9,1,0,3,1
ENSG00000130762_intronic,1,3.7,0,2,0,0,2.7,5,2,3.7,0,0,0,0
ENSG00000173662_intronic,15,8,5,12,10,14.2,16,22,30,121.5,4,9.3333,19,0
ENSG00000173662_exonic,3,1,9,1,0,0,4,7,4,0,0,0,2,0
ENSG00000204859_exonic,2723,2441,2071.5,1410.5,1676.5,2005.5,2621.5,2162,2786,5195,1789.5,1472,1473.5,1833.5
ENSG00000204859_intronic,1429,1047,758,700,741,1282,1097,1433,1097,4041,505,470,854,1212
ENSG00000116273_exonic,1111,1095,1297,1000.5,1007,1400,891,805,765,1076.5,583,469,793,1138
ENSG00000116273_intronic,131.25,103.5,120,142,120,150,57,56,32,193.5,53,59,164,250
ENSG00000041988_intronic,376.125,242,332,309,276,484,208,240,172,817,123,108,352,472
ENSG00000041988_exonic,2482,1844.5,2378.5,1791.5,1842,2772,2235,2061,2288.5,3812.5,1519.5,1189,1496,1787
ENSG00000171735_exonic,1961.5,1151,1190.5,1630,1046,2108.5,1320,1717.8333,1564.3333,826,902,1157,1545.5,1632.5
ENSG00000171735_intronic,13598.6254,8724.3548,8126.3143,7778.5222,6987.8623,10544.3536,9076.8365,12996.3266,11787.4452,21563.2583,5508.8762,6726.7722,11543.0524,11872.0373
ENSG00000158786_exonic,6,0,0,0,0,0,0,0,0,3,0,0,0,0
ENSG00000162543_exonic,0,1,5,3,0,0,0,0,0,6,1,0,1,0
ENSG00000158816_intronic,2,3,1,0,1,0,1,0.1667,2,45.3,0,0,2.3333,2
ENSG00000158825_intronic,493.4,263.6667,463,375.5,374,725.6667,263,368.5,328.3333,1007.4444,153.5,151,457,478.5
ENSG00000158825_exonic,176.8,113,289,243,142,235,198,131,308.6667,138,127,115,237,182
ENSG00000049245_intronic,837.25,461,553.5,556.5,561,702,390,537,518.3333,952.2222,269.5,235,1065.5,691
ENSG00000049245_exonic,8055.3333,5660,6772.8333,7474.6667,5896.6667,9024.6667,6782.5,6712.6667,7051.6667,3322.6667,4856,5276.3333,7713.8333,6552.8333
ENSG00000049246_exonic,3192,2161.5,2131.5,1830.5,1519,2328.5,2616.5,2826.5,2913,2449,1716,1657,2021.5,1648.5
ENSG00000049246_intronic,3101.3333,1629,1038,1108,964.2,1476,1758.5,2586,2240.5,3547.6944,769,964,1807.8333,1568.5
ENSG00000116288_exonic,7585,7106,6886,6951,5359,8800.5,7116.5,6471.5,6852.5,4833,5954.5,6625.6667,5877,9847.5
ENSG00000116288_intronic,1644.3333,1212.75,1283.5,1111.4857,1086,2039,1205,1604.25,1365,4582.5,838,913,1694,1836
ENSG00000142684_exonic,346,267,383,311,247,550,322,387,388,721,251,242,293,365
ENSG00000142684_intronic,4,8,9,4,12,18,10,13,4,29,5,0,23,3
ENSG00000142634_intronic,11305,5920.7,10369.5,10396.5429,8373.5,12687.7381,5085,7423.8333,5018,15110.0167,3742,3604.5,10966.3333,11762
ENSG00000142634_exonic,39828,33010.5,41844,31297.5,36364.5,45942.1667,42616.1667,38885.5,43720.5,74515.5333,32335.6667,25112.5,24648.8333,36495.5
ENSG00000162438_exonic,7,5,3,9,8,4,6,12,10,14,1,13,8,7
ENSG00000162438_intronic,47,28,26,46.125,33,49.75,41,55,81,172.5714,15,13,60,43
ENSG00000142615_intronic,1.5,7,9,10.5,0,6,3,5,17,15,1,8,7.4,2
ENSG00000142615_exonic,0,0,0,4,0,0,0,0,1,0,0,0,5,0
ENSG00000215704_exonic,16,2,7,10,3,10,0,9,5,0,9,0,12,0
ENSG00000215704_intronic,180,103,125,108.5,114,147,149,182,196,564,84,37,187,115
ENSG00000116138_intronic,2472.5,1508.1429,1368.3333,1399.75,1552,2317.5556,1485.6667,2055.5,1576.5,5365.7,726,861.5417,1930.1667,1791.75
ENSG00000116138_exonic,5423.6429,3771,3929.5,3873,3463.3333,4866,4720.3333,5066,5297.5667,2815.5,2931.5,3481.6667,4139.5,3718
ENSG00000142675_intronic,4,3,2,1,0,5.6429,6,0,4.6667,4.1333,4,0,0,0
ENSG00000142675_exonic,8,2,1,1,0,3,5,4,8,10,2,0,5,0
ENSG00000188782_intronic,0,0,0,0,0,0,0,0,0,2.5,0,0,2,0
ENSG00000130695_exonic,1092,797,513,454.5,438,489,1187.5,1112,1243,1153,707.5,621,567,533
ENSG00000130695_intronic,598,380,127,128.5,132.125,207.8,422,558,320,678.3286,109.1667,74,177.5,211.5
ENSG00000142669_intronic,104,34,30,37,36,85,62,72,31,58,7,0,34,58
ENSG00000142669_exonic,13417,4499,8916,8380,7278,10752,8844,9513.5,12111,9830,4553,3824,9494,5322
ENSG00000169442_intronic,15.3333,31.1667,18.8333,13.1667,7.8333,12,30,25,29.6667,41.5,10.3333,13.5,17.3333,34.25
ENSG00000169442_exonic,3142.1667,1765.6667,2855.3333,2329.3333,1639.8333,3122.3333,2674,2942.5,3022.8333,1671.3333,1560.6667,1674.5,1946.3333,3128.5833
ENSG00000011009_exonic,3250.5,2957.5,3569.5,2428.8333,2750,3535.1667,3747,2815.3333,3764,4481.1667,2878.5,2695.5,2301.5,3351
ENSG00000011009_intronic,181,98,123,141,98,192,102,148,126,255.5,90,113,107,172
ENSG00000189266_exonic,17433.8333,13528,19113.8333,20296,15025,23753.6667,14180.6667,16391.6667,16982.5,4916.5,14743,19757.5,19442.5,24486.1667
ENSG00000189266_intronic,784,724.5,923,852,863,1246,838,1094,1351,791,1001,859.5,887,1788
ENSG00000158055_exonic,14,3,1,12,3,8,4,2,6,15,1,5,13,5
ENSG00000158055_intronic,100,52,87,78,71,129,93,93,105,186.6667,45,84,107,66
ENSG00000001461_intronic,2448.5,1356,1353,1284,1820.5,2685.5,1463.5,2232.5,1634.5,2813.1333,400,483,1463,1184
ENSG00000001461_exonic,3746,2933.6667,3001,2667,2478.5,3724,3455.5,3296.5,3660.4,3360.5,2410,2550,2806,3101
ENSG00000117602_intronic,757,450,673,632,642,972.125,421,559,355,883.0833,108,146,861.8095,803
ENSG00000117602_exonic,1629,1237.3333,1291,1288,1032,1707,1299,1448.5,1344,862,860,865,1061,1137
ENSG00000055070_intronic,3946.5,2787,3162.5,3068,2914,5245.6,2862,3631,3456,14197.95,2505.25,3015.5,4520.1667,5573.6
ENSG00000187513_intronic,30,13,14,35,35,54,37,22,30,95,10,41,26,21
ENSG00000197056_exonic,1197.8333,1064,746,903.5,675,1136,942,1126.5,1006,1574,535,657.9,919,930
ENSG00000197056_intronic,1880.3333,1167.1667,1289,1360.6,1335,2147.9286,1205.5,1678.1667,1319,5063.9429,579,731,2030,1874.7143
ENSG00000182866_exonic,89,64,94,80,88,61,99,61,103,88,66,32,97,66
ENSG00000182866_intronic,89,42,67,55,49,104,45,84,64,220,37,46,128,87
ENSG00000116478_intronic,2584.5,1773,1746,1710,1785,2469.8194,1601,2011,1478.3333,5490.3929,780,1005,2187,2770.3667
ENSG00000116478_exonic,6210.5,4694,5153,5164,4371,6430,5380.5,5495.5,5806.3333,4780.3333,4104,4104,4505.5,5927
ENSG00000162526_exonic,261,117,147,165,134,217,200,166,218,255,112,123,211,109
ENSG00000162526_intronic,247,87,158,132,165,199.5,109,221,187,294,59,72,118,93
ENSG00000273274_exonic,0,0,0,0,0,1,0,5,2,3.5556,0,0,0,0.2222
ENSG00000273274_intronic,0,1,0,0,0,0,0,0,0,15.5,1,3,4,1
ENSG00000254553_exonic,23,2,10,8,22,26,6,22,25,4,14,13,9,13
ENSG00000159023_exonic,9632,6082.6667,6909.5,6568.1667,5825,8134.1667,7888.5,9006.8333,8938.5,7811.0611,5250.5,6338.5,6392.5,6842
ENSG00000159023_intronic,10753.2333,7047.3333,3666.7,3456.8397,3924.2083,5526.625,6522.0833,9180.3833,7889.8619,31509.5762,3403.5,4576.8333,5601.15,5887.3667
ENSG00000060656_intronic,36,23.2857,3,15.3333,31,30,20,44.5,36,148.4444,15,8,8,14
ENSG00000060656_exonic,48,36,52,27,74,37,56,51,45,73,21,65,36,47
ENSG00000121766_exonic,2173,1319.6667,2654,2272,2077,2944.5,1890.5,2008,2010,1003.5,1362,1551,2365.5,2365
ENSG00000121766_intronic,3593,2272.1667,3668.5,3481.3333,2976,4444.7333,2374,3248.3333,3339,7517,2939,3653,7057.25,7309
ENSG00000168528_intronic,51,40,23,54,66,59,46,40,45,175.8333,27,10,39,33
ENSG00000168528_exonic,313,200,238,219,188,236,266,253,267,384,162,123,177,226
ENSG00000142910_intronic,0,0,0.5,3,0,0,1,1,0,0,0,0,0,0
ENSG00000142910_exonic,0,0,0,0,0,0,1,0,0,4,0,0,0,10
ENSG00000142920_intronic,1573.5,778.3333,1305,1221.3333,1406,1986,817,1196,1133,2285.0833,607,513,1934,1665.9167
ENSG00000142920_exonic,728,594,812,655,715,732,624,536,593,777,497,441,569,659
ENSG00000160094_exonic,4037,2445.5,2759.1667,2301.5,1796,2791.5,3508.8333,3690.5,4271.8333,5729,2361,1950.5,2199.5,2386.5
ENSG00000160094_intronic,4861.1429,3015.1944,2332.25,1922.5444,2386.6667,3446.5476,3029.3333,4159.0079,3430.4444,7899.45,557,643.8889,2108.7222,2125.9722
ENSG00000121903_exonic,2351.5,1826,1830,1539.5,1870.5,2188,2104.5,2046.3333,2013,2055.4,1112,1048,1453,1412
ENSG00000121903_intronic,889,493,559,537,611,973,529,804,470,469,225,252,740,771.5
ENSG00000142698_intronic,1,0,0,3,0,0,0,0,0,15,0,0,0,0
ENSG00000159339_intronic,5,5.25,4,2.5,2,0,4,3,10,45.1667,1,0,0,7
ENSG00000159339_exonic,3,2,0,1,5,6,3,4,1,10,1,4,7,9
ENSG00000074964_exonic,23714,18644.1667,23892,16180.5,24919.5,27516,26378.5,20143,27082.1667,54563.6667,18014.5,12539,13417.5,16407.5
ENSG00000196581_exonic,0,0,3,0,0,0,2,4,0,12,0,0,0,0
ENSG00000196581_intronic,3.4,2.35,1,1,4,3.1,2.2917,0.35,6.125,33.325,2,0,4.775,12
ENSG00000069424_intronic,5162.6667,2950.8333,1276.5,1317.5,1658.3333,2636,3205,4635.5,3827.125,11289.0417,924,882,1381.5,1628.6667
ENSG00000069424_exonic,4224.7667,3167.25,4121.3,3062.0667,3224,3632.8,4278.5,3768.1167,4940.2,8563.8357,3501.5,2701.25,2933.2,3693
ENSG00000158286_intronic,81,23,43,57,60,98,39,70,57,196,20,17,71,67
ENSG00000158286_exonic,75,60,91,66,90,126.5,58,60,82,168,56,83,82,89
ENSG00000187017_exonic,3,4,14,4,2,8,4,3,8,8,7,0,1,6
ENSG00000187017_intronic,16,3,2,16,5,6.6667,3,11,7,22.2143,5,0,14,3
ENSG00000171819_exonic,165,95,88,91,113,141,115,144,143,177,72,78,89,86
ENSG00000171819_intronic,110,64,118,77,89,79,70,101,123,151,50,34,112,115
ENSG00000120942_exonic,1402,1027,1065,942,1038,1264.8333,1126,1055,1226,1278.6,1034,898.6667,1133,1172
ENSG00000120942_intronic,666,379,304,291,358,492,524,632,728,1917.5333,262,303,454,569.25
ENSG00000204624_exonic,3,2,19,4,0,9,5,1,1,1,8,4,7,3
ENSG00000204624_intronic,3,1,11.05,10.25,3,0,11,4,14,65.4722,1,4,14,14.625
ENSG00000132879_exonic,1946,1340,1514,1120,1227,1562,1622,1326.5,1915.1667,3286.4,1151,970,1117.5,1351
ENSG00000132879_intronic,171,95.5,118,69,116,179,90,140,84,343,22,30,91,82
ENSG00000116663_intronic,2446.5,1535,1835,1599,1588,2598.3333,1460.8333,2032.5,1765.5,6000.3333,726.5,922.8333,1908.5,2241.5
ENSG00000116663_exonic,8894.5,5120.5,6734,4808.7,5548.5,6516.8333,7465.8333,6044,7589.6667,8110.125,5366,4345.8333,5144,4920.8333
ENSG00000186092_exonic,1.5,8.5,0,1,0.25,4,1.25,6.3333,5.5,0,0,0,0,0
ENSG00000187634_intronic,11,3,0,7,0,1,8,5,2,4.125,0,9,0,25
ENSG00000187634_exonic,155,79,98,87.2,50,140,103,89,87,653,46,58,99,92
ENSG00000187961_intronic,103,29,58,59,49,67,55,82,62,168,41,7,36,24
ENSG00000187961_exonic,212,203,267,130,197,283.5,328,191,319,557,182.5,133,196,162
ENSG00000187583_exonic,188,137,125,159,104,166,206.5,172.6667,187,418,116,91,79,108
ENSG00000187583_intronic,61,26,68,40,82,71,27,57.6667,40,230,21,15,36,71
ENSG00000187608_exonic,14538.5,17192.5,12781,7522,11032.5,12098.5,15100.3333,9495.5,13099,28864,16450.1667,13039,7238,14266
ENSG00000187608_intronic,176,201.1,390,245,211,297.8,199.6667,156.1667,181,681.9583,318,351,275,636
ENSG00000067606_intronic,99.6667,68,56.2,46.5,94.5,85.3333,69.5,52.3333,92.5,394.5107,26.3333,22,81.3333,93.5
ENSG00000067606_exonic,29,20,14,10,15,50,22,23,42,47,31,12,40,44
ENSG00000157933_intronic,2858.3333,2450.5167,1658.6667,1330.3333,1435.9,2062,1984.5,2489.8333,2376.5,9533.2976,1377.254,1313,1799.2778,2581.3333
ENSG00000157933_exonic,1580,1311.5,1694.5,1368,1087,1603.5,1627,1444.1667,1834,2971,1385.2,1111.3333,1339,1730.5
ENSG00000157916_exonic,8092.5,7241.5,7816.5,6454,6492.5,8469.5,7558.5,6138.5,7469,6633,5927.5,5593,6301,8389.5
ENSG00000117000_exonic,7001,4754.5,7081.5,7670,6042,8728,5641,6412,6704.5,2579.5,3711.5,4898.5,6753,6481.5
ENSG00000066135_intronic,5412,3502.3333,2949,2763.8333,3005.5,4712,3715.625,5045.6667,4731.6667,12571.7369,1564,1778,3786.3333,4011.625
ENSG00000066135_exonic,6012.5,4474,4940.5,3952.3333,3980.5,5273.5,5285,4886.5,5710,5871.2,4513.5,3999,4292,4291
ENSG00000284989_exonic,2416.5,1722,2054.5,1538.1667,1709,2072.5,2146,1807.5,2143.5,2673.5,1790.5,1552.5,1930,1736.5
ENSG00000126091_intronic,9103.7333,4668.6111,4569.4762,4452.3333,4327.2667,6472.55,5516.7333,8092.1429,8133.1286,15103.1032,2857.8429,3394.8333,6601.9222,5759.6476
ENSG00000126091_exonic,2021,1522.5,1574,1327.5,1262.8333,1728.5,1734,1789.5,1980.5,2334.8333,1275.5,1276.5,1508,1509
ENSG00000117407_exonic,11,13,4,15,9,3,10,2,14,39,3,11,14,19
ENSG00000117407_intronic,4,3,1,4,1,0,3,10,1,12,4,11,0,0
ENSG00000117408_intronic,1019,553,569,458,605,826,542,706.5,510,844,315,214,636,637
ENSG00000117408_exonic,3268.5,1986.5,2471,1808.5,2268,2462,2965,2477,3133,3855.3333,1932,1420,2145,1781
ENSG00000173846_exonic,7752,5858,7720,5344.5,5908,7424.5,7648,6608.5,9383,13059.5,8828.6667,6776.3333,6259.5,6547.5
ENSG00000173846_intronic,834,788,655,577,550,858.5,783,905,1057,3393.5,573,495,630,1234
ENSG00000222009_intronic,834,830.5,751,727.5,498,771,626,694.5,1049,3605,1018,927,921.5,1481.5
ENSG00000222009_exonic,1092,1004,1078,1013.5,896,1460,918,1084.5,1089,4957.5,1005,1400,1240,1589
ENSG00000126088_intronic,109,57,70,42,105,118,90,122,95,77,20,17,93,88
ENSG00000126088_exonic,3363,2414.5,2794,2448,2480,2929,3104.5,2502.5,3018,2936,2227,1883.5,2298,2991
ENSG00000186603_exonic,45,41,43,42,17,42,26,33,44,79,45,42,21,43
ENSG00000132773_intronic,172,134,138,119,224,195,211,251,271,303,85,93,202,151
ENSG00000132773_exonic,1244,812,1274.5,1026,985,1175,1006,1085,1353,1196,875,819,1131,1009
ENSG00000186160_intronic,2,1,2,2,0,0,0,4,7,0,0,0,0,0
