Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000197530,MIB2,1560.3333,1943,1921,1867,1258,2203.5,1617,2427,13.88696637,22.3445,14.2154,23.1508,0,22.9164,16.331699999999998,MIB2,1749.5,1471,6748,1929,1290,1798.3333,1971,1381.5,2104,2427,15.0457,17.2107,41.1628,19.8687,8.127,4.315999919999999,6.8985,4.1445,10.3096
ENSG00000158786,PLA2G2F,6,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000162543,UBXN10,0,0,0,1,1,4,0,0,NA,NA,NA,0,0,0,NA,UBXN10,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
ENSG00000158825,CDA,176.8,198,307.6667,127,237,289,142,178,0,0.5147999999999999,0.3692000399999999,0.7747,1.7775,0,0,CDA,113,131,138,162,115,206.5,182,243,235,178,0,0,0,0.2754,0,0,1.365,0,0.987
ENSG00000179023,KLHDC7A,4,4,0,0,0,2,0,0,3.0448,0.5204,NA,NA,NA,0,NA,KLHDC7A,2,9,21,3,10,0,2,3,0,0,0.7186,0,0,0,0,NA,0,0,NA
ENSG00000053372,MRTO4,1214,1121.5,1096,648,1026,977,699,835,8.0124,3.0280500000000004,4.9319999999999995,3.1104,0.4104,6.643599999999999,1.6775999999999998,MRTO4,732,926,1177,810.5,680,978.5,863,803,1103.1429,835,2.4156,3.5188,6.7089,2.5936,1.224,3.5225999999999997,6.904,2.6499,5.956971660000001
ENSG00000040487,SLC66A1,1738,1672,1786,1213.5,1180,1602,1104.5,1435,0,0,1.0716,3.1551,0,2.8836,1.21495,SLC66A1,1261,1340.5,3213.5,1250,943,1125,1432,1088,1481,1435,1.7654,4.5577,0,2.625,4.5264,2.5875,3.0071999999999997,3.1552,6.5164
ENSG00000173436,MICOS10,1215.5,1149,954,1124.5,1213,1340.5,919,1562,15.5584,20.9118,13.6422,18.2169,21.1062,26.40785,25.1806,MICOS10,1800.5,1315.5,734.5,1863,2042,1621,3013.5,1534.1,1955.5,1562,18.725199999999997,15.259799999999998,10.94405,11.5506,37.1644,27.8812,57.859199999999994,39.42637,41.8477
ENSG00000158828,PINK1,4727.5,4959.5,5064.5,4083.5,4088.5,6217.5,4819,6263,26.00125,2.47975,2.0258000000000003,10.20875,8.177,16.165499999999998,8.674199999999999,PINK1,4205.5,4076.5,7611,4464.3333,3218,4028,5277.5,4518,5960,6263,13.4576,8.968300000000001,2.2832999999999997,6.25006662,6.436,0,4.222,6.3252,5.96
ENSG00000142794,NBPF3,449.5,367,351.3333,324.5,400.25,352,338.3333,289,19.9578,7.119800000000001,27.15806409,6.65225,18.81175,9.3984,20.90899794,NBPF3,336.3333,328.8333,374,343.8333,277,365.5,410.5,308,380.8333,289,7.0629993,11.31186552,11.2948,5.53571613,7.7837,42.14215,6.2396,25.7796,12.491332240000002
ENSG00000162551,ALPL,23,13,13,7,7,31,13,12,0,0,0,0,0,0,0,ALPL,12,11,18,16,4,0,18,13,20,12,0,0,0,2.9568,0,NA,0,0,0
ENSG00000289715,NA,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000158747,NBL1,5310,5524,5529,4962,5458,8401,5792,7736,32.391000000000005,39.7728,14.3754,29.772,34.3854,45.3654,35.910399999999996,NBL1,5211,4136,11723.5,5067,3990.5,4449.5,8672,5631.5,7403,7736,25.5339,9.0992,21.1023,21.2814,46.68885,11.12375,48.5632,21.96285,32.5732
ENSG00000270136,MICOS10-NBL1,609,406,459.5,264.5,748.5,597.5,450,581.5,0,4.7908,0,1.08445,3.2934,2.56925,0,MICOS10-NBL1,356.5,461,968.5,655,450.5,438,957.5,500.9,653,581.5,6.844799999999999,3.4114,1.45275,3.0785,14.461049999999998,3.1974,19.62875,3.60648,5.224
ENSG00000158748,HTR6,4,8,8,11,2,2,2,1,0,0,0,0,0,0,0,HTR6,3,6,43,7,3,4,2,7,18,1,0,0,0,0,0,0,0,0,0
ENSG00000169914,OTUD3,566,617,587,321,381.5,553,440,650,4.9242,0.617,3.9916,0,2.0601000000000003,0,1.672,OTUD3,609,532,415,492,380,394,613.3333,540,687,650,0.7917,2.4472,0,3.3948,6.2700000000000005,0,7.54399959,5.67,7.9692
ENSG00000162490,DRAXIN,225,175,261,120.5,164.125,216,176,146,3.1725,2.38,1.9575,1.1929500000000002,5.777200000000001,5.4648,0.9152,DRAXIN,157,175,519,197,157,143,246.6667,181,213,146,3.6424,8.015,0,1.3002,6.8766,1.0296,6.53666755,0,0.9585
ENSG00000189409,MMP23B,37.8333,50.1667,57.8333,32,26.5,48.8333,31,71.1667,0,0,0,0,0,0.11719992,0.5332,MMP23B,42.8333,29.3333,160.8333,51,38.8333,33.5,36,30.5,58,71.1667,0,0,0,0,0.73394937,0.5226,0,0,0.5162
ENSG00000169885,CALML6,0,0,7,4,2,11,6,11,NA,NA,0,0,0,0,0,CALML6,4,0,6,10,0,6,2,1,5,11,0,NA,0,0,NA,0,0,0,0
ENSG00000120942,UBIAD1,1395,1125,1220,1029,1125,1063,1038,1073,4.464,2.025,0,1.7493,0,3.9331,0,UBIAD1,1024,1053,1261.6,1074,898.6667,938,1158,942,1263.8333,1073,4.3008,6.4233,3.2801599999999995,3.222,1.70746673,4.4086,5.6742,0,1.51659996
ENSG00000204624,DISP3,3,5,1,8,7,19,0,4,0,0.4235,0,0,0,0,NA,DISP3,2,1,1,5,4,0,3,4,9,4,0,0,0,0,0,NA,0,0,0
ENSG00000132879,FBXO44,1928,1605,1894.1667,1132,1110.5,1498,1218,1474.5,8.8688,5.136,6.06133344,15.282,3.44255,4.3442,2.5578,FBXO44,1331,1315.5,3237,1245,963,1046.5,1332,1107,1552,1474.5,9.317,3.6834,3.237,4.1085,19.1637,0,11.1888,2.9889,13.8128
ENSG00000116663,FBXO6,8859.5,7416.8333,7551.6667,5322,5124.5,6687,5509.5,6207.5,6.20165,3.70841665,6.79650003,5.322,6.149399999999999,6.0183,11.56995,FBXO6,5093.5,6017,8024,5411.5,4307.8333,6019.5,4851.8333,4766.7,6477.8333,6207.5,5.60285,5.4153,3.2096,2.1646,3.87704997,4.21365,0,0,2.5911333200000004
ENSG00000067606,PRKCZ,23,12,18,16,33,5,10,25,0.4094,0.204,0.1818,0,1.3431,0,0,PRKCZ,12,11,11,5,12,9,19,6,30,25,0,0,0,0,0,0,0,0,5.073
ENSG00000157933,SKI,1564,1605,1820,1362.2,1328,1679.5,1079,1522.5,9.0712,12.3585,5.278,13.07712,1.4608,20.8258,4.316,SKI,1303.5,1439.1667,2969,1533.25,1107.3333,1255.5,1730.5,1366,1602.5,1522.5,8.0817,3.88575009,13.9543,7.05295,20.15346606,23.47785,5.883699999999999,2.3222,1.6025
ENSG00000157916,RER1,7697.5,7250.5,7122,5739.5,6006,7422.5,6254.5,7841.5,63.88925,65.97955,58.400400000000005,59.11685,42.6426,72.7405,62.545,RER1,6967.5,5784.5,6063,7055.5,5387,5762,8105.5,6162,8091.5,7841.5,67.58475,47.4329,24.252,42.333,46.866899999999994,77.2108,45.3908,64.70100000000001,27.5111
ENSG00000149527,PLCH2,8,16,9,5,10,19,7,13,0,0,1.0449,1.0805,0,0,0.7314999999999999,PLCH2,6,5,38,16,6,0,28,11,7,13,1.5114,0,0,0,0,NA,0,0,0
ENSG00000186092,OR4F5,0,0,0,0,0,0,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187634,SAMD11,2,0,0,0,2,2,1,0,0,NA,NA,NA,0,0,0,SAMD11,0,0,0,1,0,0,0,1,1,0,NA,NA,NA,0,NA,NA,NA,0,0
ENSG00000187961,KLHL17,211,322,313,176.5,182,263,195,176,0,0,4.8828,0,0,1.2624,2.1645000000000003,KLHL17,199,189,555,258,130,224,157,130,283.5,176,0,0,7.215,0,0,5.152,0,1.118,4.819500000000001
ENSG00000187583,PLEKHN1,188,204.5,186,116,79,122,104,134,1.974,0,0,1.1136,0,1.1345999999999998,0,PLEKHN1,137,172.6667,418,140,91,173,108,158,166,134,2.192,2.5727338300000002,0,1.946,1.1739,0,0,5.5616,0
ENSG00000187608,ISG15,14521.5,15070.3333,13060,16424.1667,7226,12772,11027.5,20655.5,47.92095,51.23913322,30.038,41.06041675,7.226,44.702,29.77425,ISG15,17186.5,9488.5,28824,13460.25,13023,10725.5,14247,7520,12088.5,20655.5,30.9357,26.5678,25.9416,20.190375,23.4414,18.23335,11.3976,27.824,26.594700000000003
ENSG00000157873,TNFRSF14,13511.3333,14299.25,14518.5,11925.5,10899.5,16951,14421.5,20260.6667,32.42719992,52.907225,53.71845,29.81375,53.40755,64.4138,53.359550000000006,TNFRSF14,11995,10449.5,31427.5,12418.5,9318,10584.5,14171,12049.3333,18234,20260.6667,40.783,20.899,75.42599999999999,23.59515,39.1356,15.87675,22.6736,60.2466665,43.761599999999994
ENSG00000157870,PRXL2B,773,781,835,684,473,843,734,816,5.952100000000001,0,5.678,1.026,0,0,16.7352,PRXL2B,640,573,1507,699,435,512,658,531,687,816,0,0,0,1.2582,0,1.024,1.5134,0,0
ENSG00000177674,AGTRAP,5846.5,5642,5668,4038,4123,5289,3648.5,5020,11.10835,6.7703999999999995,2.2672000000000003,2.8266,17.316599999999998,4.2312,3.6485,AGTRAP,4200,4443,6754,4375.5,3053,3935,4173.6667,4046.5,4922,5020,2.94,5.7759,2.0262,0.8751,4.8848,1.574,4.59103337,1.6186,0.9844
ENSG00000215910,C1orf167,0,0,2,1,1,1,1,1,NA,NA,0,1,0,0,0,C1orf167,1,0,1,3,7,0,0,2,2,1,0,NA,1,0,0,NA,NA,0,0
ENSG00000011021,CLCN6,8605.8333,7146.1667,8299,4726.5,5778,6299,6427,6213.5,14.62991661,8.575400039999998,19.917599999999997,8.98035,7.5114,9.4485,8.9978,CLCN6,5488,7162,7762,5678.5,4051,6711.5,5316,5456,8000.5,6213.5,12.0736,5.0134,24.8384,3.97495,7.291799999999999,3.35575,33.4908,10.3664,16.80105
ENSG00000083444,PLOD1,9111,8458.5,9790,6662,7228.5,9853.5,7783,8804,23.688599999999997,10.99605,19.58,13.324,2.8914,8.86815,19.4575,PLOD1,5719.75,7549.5,13227,6903.5,5150,6945,6941.5,7183,9006.5,8804,3.43185,12.83415,6.6135,6.9035,5.15,23.613,8.329799999999999,7.183,3.6026
ENSG00000188157,AGRN,28488,34828.8333,34654.1667,32789.3333,19805.8333,36044.5,29076,39694.0667,65.5224,128.86668321,124.75500012,134.43626653,21.78641663,122.5513,101.766,AGRN,29303.6667,24262.75,100270.5,30888,21734.3333,24217,30920,21764,29911.5,39694.0667,64.46806674000001,43.67295,170.45985,95.7528,97.80449984999998,31.4821,89.66799999999999,54.41,71.7876
ENSG00000162571,TTLL10,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,TTLL10,0,0,0,0,0,0,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0
ENSG00000176022,B3GALT6,1934,1924,1872.2,1789,1221,1921.5,1421,2354,5.4152,26.936,2.2466399999999997,20.0368,0,17.86995,12.2206,B3GALT6,1821,1543.5,3388,1913,1293,1510,1859,1414,1870,2354,23.1267,6.63705,29.475599999999996,13.0084,22.1103,4.077,22.308,8.059800000000001,3.927
ENSG00000162572,SCNN1D,42,15,44.6667,28,23,44,23,27,0,0,0,0.8456,0,0.8272,0,SCNN1D,31,19,99,28,21,36,26,35,41,27,0,3.5055,0,0,0,0,0,0,1.3817
ENSG00000169972,PUSL1,267,348,287,228,124,273,196,368,0,0,0,0,0,0,0,PUSL1,276.5,212,407,263,214,179,237,152,259,368,0,0,1.3024,2.1566,0,19.9048,0,0,0.9842
ENSG00000142634,EFHD2,39411,41941.6667,43067.5,31793.6667,24373.8333,41352,35849,41707.3333,98.5275,92.27166674,81.82825,73.12543341,31.685983289999996,78.5688,64.5282,EFHD2,32855.5,38648.5,73971.5333,34577.1667,24927.5,31044.8333,36268.5,31150.5,45743.1667,41707.3333,98.5665,46.37819999999999,110.95729995,76.06976674,104.6955,37.253799959999995,83.41755,68.53110000000001,73.18906672
ENSG00000162438,CTRC,7,6,10,1,8,3,8,14,0,0,0,0,0,2.088,0,CTRC,5,12,13,16,13,25,7,9,4,14,0,0,0,0,0,0,0,0,0
ENSG00000142615,CELA2A,0,0,1,0,5,0,0,0,NA,NA,0,NA,0,NA,NA,CELA2A,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
ENSG00000215704,CELA2B,0,0,2,0,5,3,0,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000116138,DNAJC16,5414.6429,4690.3333,5279.5667,2919.5,4133.5,3916.5,3457.3333,3806.5,22.20003589,18.29229987,16.36665677,15.765300000000002,10.33375,10.1829,10.71773323,DNAJC16,3761,5065,2806.5,4040.5,3473.6667,3875,3713,3870,4863,3806.5,15.044,22.792499999999997,0,5.6567,31.95773364,12.0125,18.1937,16.253999999999998,12.6438
ENSG00000055070,SZRD1,16567,16193,16869.5,14647.5,12787,19735.5,15397.5,17591,67.9247,59.914100000000005,64.1041,52.731,48.5906,43.4181,43.113,SZRD1,14232.1667,16388,19949.5,16873,14564.3333,15804,18591.5,16781.5,21202.25,17591,54.08223346,54.0804,107.7273,55.6809,52.43159988,23.706,79.94345,50.3445,80.56855
ENSG00000157191,NECAP2,17918.3333,16837.5,17376.5,13861.3333,13001.8333,18202.5,14852,18025.5,103.92633313999998,89.23875,95.57075,105.34613308,55.90788319,118.31625,93.5676,NECAP2,14997.8333,14791.8333,17350.1667,16365.3333,12262.5,12670,18536,14198,18359,18025.5,122.98223306,72.47998317,20.82020004,86.73626649,148.37625,62.083,101.948,89.4474,111.9899
ENSG00000058453,CROCC,858.1667,779.8333,927.5,544,470,655,612.3333,745,37.24443478,38.75771501,47.58075,23.7728,5.922,12.9035,34.719298110000004,CROCC,644,680.5,2492.8333,666.6667,423,612.5,715,488.1,742.3,745,3.0911999999999997,15.5154,3.73924995,10.6666672,5.3721,2.3275,5.0765,14.643,28.43009
ENSG00000142611,PRDM16,0,0,9,4,1.2,9,11,7,NA,NA,0,0,0,0,0,PRDM16,2,1,7,2,0,0,0,1,5,7,0,0,1.5365,0.8834,NA,NA,NA,0.9733,0
ENSG00000130762,ARHGEF16,9,2,0,1,3,1,1,0,0,0,NA,0,0,0,0,ARHGEF16,1,2,9,0,0,3,1,3,0,0,1,0,0,NA,NA,0,0,0,NA
ENSG00000204859,ZBTB48,2623,2508.5,2713,1742.5,1445.5,1994.5,1610.5,2281.5,7.3444,11.5391,13.2937,5.5760000000000005,13.73225,4.98625,2.41575,ZBTB48,2350,2073,4998,2091.5,1436,1318,1750,1376.5,1960.5,2281.5,7.755,16.7913,0.9996,17.9869,7.6108,3.5586,0,0.41295,5.29335
ENSG00000116273,PHF13,1104,889,758,580,793,1291,1001,1440,20.6448,0,2.1224,6.553999999999999,2.1411,9.037,16.8168,PHF13,1093,804,1064.5,665,469,573,1136,998.5,1397,1440,2.5139,0.48239999999999994,0.53225,1.463,2.4388,0,15.790399999999998,2.3964,5.8674
ENSG00000041988,THAP3,1062,999,864,574,517,1108,947,1283.5,1.4868,7.2927,3.9744,0,0.2585,7.6452,3.5039,THAP3,770,881,1537,726,502,569,810.5,777,1276,1283.5,5.313,2.0263,2.1518,0,3.765,0,3.80935,1.554,7.5284
ENSG00000171735,CAMTA1,1943.5,1303,1548.3333,882,1524.5,1169.5,1030,1096.3333,4.85875,0,3.25149993,1.0584,2.4392,1.98815,13.287,CAMTA1,1139,1693.8333,815,1393.6667,1151,1721,1627.5,1621,2070.5,1096.3333,2.1641,0,0.652,6.9683335,1.2661,4.9909,0,2.4315,0
ENSG00000049245,VAMP3,8053.3333,6775.5,7035.6667,4852,7710.8333,6762.8333,5896.6667,6588.5,15.30133327,18.9714,17.58916675,9.2188,3.0843333200000003,16.90708325,15.331333419999998,VAMP3,5643,6710.6667,3322.6667,6791,5275.3333,6952.3333,6549.8333,7471.6667,9021.6667,6588.5,27.0864,23.48733345,10.30026677,22.4103,12.13326659,26.41886654,25.54434987,32.87533348,30.67366678
ENSG00000049246,PER3,3178,2588.5,2901.5,1708,2018.5,2122.5,1512,1634,1.589,9.05975,3.77195,9.5648,0,1.2735,0,PER3,2150.5,2820.5,2432,2173,1657,2678,1632.5,1820.5,2319.5,1634,5.161199999999999,0,1.216,8.0401,13.256,4.284800000000001,0,6.00765,5.1029
ENSG00000116288,PARK7,7550,7064.5,6789.5,5906.5,5855,6849,5326,7629,15.1,11.3032,11.54215,0,11.71,8.903699999999999,11.1846,PARK7,7084,6458.5,4806,7760.5,6610.6667,6244,9815.5,6933,8790.5,7629,2.1252,11.6253,6.7284,6.98445,17.187733419999997,7.492799999999999,2.94465,9.7062,4.39525
ENSG00000162426,SLC45A1,1,0,5,2,3.5,2,0,1,0,NA,0,0,0,0,NA,SLC45A1,5,4,0,5,0,0,1,0,2,1,0,0,NA,0,NA,NA,0,NA,0
ENSG00000131686,CA6,0,0,0,1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000251503,CENPS-CORT,112,66,71,35,59,79,85,97,0,0,0,0,0,0,0,CENPS-CORT,59,79,113,78,69,53,51,112,130,97,0,0,2.9719,0,0,0,0,0,1.274
ENSG00000175279,CENPS,210,124,167,99,136,159,173,199,2.667,1.2772,6.012,0,0.16319999999999998,0.3975,1.1072,CENPS,160,149,128,141,126,165,153,147,244,199,0,0,2.2912,2.4252,0,31.7955,4.2075000000000005,1.3524,11.4924
ENSG00000241563,CORT,8,11,3,1,7,8,7,0,1.036,0,0,0,0,0,0,CORT,3,5,30,4,0,2,2,13,9,0,0,0,0,0,NA,0,0,0,0
ENSG00000142655,PEX14,2278,2401,2416,2139,1649.5,2469,1952,2181,3.8726,4.3218,6.5232,16.0425,5.113449999999999,14.3202,11.3216,PEX14,1677,2065,5408,2032,1789,1782,2229,1714,2441,2181,4.0248,3.717,1.6223999999999998,3.6576,2.1468,0,11.8137,0,7.8112
ENSG00000120948,TARDBP,10069.5,8663.5,9017.5,6867.5,8650,8226.3333,7452,9154.5,22.1529,28.58955,25.249,23.3495,25.95,23.03373324,17.139599999999998,TARDBP,8566,8584,4561.1667,8542.6667,7698.5,9114.5,10737,8288.5,10566,9154.5,24.841399999999997,15.4512,10.49068341,36.73346681,26.94475,18.229,16.1055,31.4963,16.9056
ENSG00000049239,H6PD,38191,33270.5,38313.5,28963,34533.5,44208.5,34870.5,39987.5,175.6786,149.71724999999998,203.06155,191.1558,124.3206,221.0425,153.4302,H6PD,27970.5,31363.5,62501.3333,34123.3333,24904,34125,36264,33482.5,43412.5,39987.5,139.8525,112.9086,150.00319992,116.01933322,156.8952,211.575,166.8144,174.10899999999998,173.65
ENSG00000171621,SPSB1,2404,1998,2233.5,1677,2053,2452,2245,2169,12.2604,8.1918,17.868000000000002,4.1925,6.7749,13.486,13.47,SPSB1,1716,1796,3163,2003,1572,1800,2177,1976,2389,2169,1.716,6.4656,4.1118999999999994,15.2228,9.432,4.14,2.6123999999999996,8.4968,25.8012
ENSG00000171612,SLC25A33,625,613.5,507,572,593,640.5,541,828,7.5,0,0,3.2032,2.372,0,4.328,SLC25A33,643,538.6667,674.5,870.5,703.5,769.5,826.5,598,744.8333,828,5.079700000000001,3.39360021,8.16145,6.964,3.3768,4.84785,7.934399999999999,4.0066,1.11724995
ENSG00000188807,TMEM201,216,177,276,136,107,140,161,161,0,2.0886,2.4288000000000003,1.2512,1.1128,2.268,0.8694000000000001,TMEM201,162.5,180,504,175,154,119,165,96,161,161,1.05625,0,0,1.925,0,1.1424,5.1315,1.7279999999999998,0.33809999999999996
ENSG00000171608,PIK3CD,1936,1859.5,1941,1742,1640,2196.5,1431,2056,4.4528,2.6033,4.658399999999999,8.71,0,7.0288,8.0136,PIK3CD,1488.6667,1418,3412,1988.5,1335.5,1326,1696.5,1381,1877.5,2056,8.932000200000001,8.082600000000001,1.0235999999999998,6.56205,7.2117000000000004,0,5.59845,6.905,4.31825
